id,tool,level
8,kotlin,
8,php,
8,python,
8,ruby,
8,sql,
8,swift,
8,type_script,
8,android,
8,arduino,
8,aws,Want to work with NEXT year
8,docker,Want to work with NEXT year
8,google_cloud_platform,Want to work with NEXT year
8,heroku,Want to work with NEXT year
8,ibm_cloud_or_watson,
8,i_os,
8,linux,
8,mac_os,
8,microsoft_azure,
8,raspberry_pi,
8,windows,
8,word_press,
8,angular,
8,asp_net,
8,django,
8,express,
8,j_query,
8,laravel,
8,react_js,Worked with in PAST year
8,ruby_on_rails,
8,vue_js,
8,spring,
8,net,
8,net_core,
8,flutter,Want to work with NEXT year
8,node_js,Worked with in PAST year
8,puppet,
8,react_native,
8,deno_js,
8,git_hub,Worked with in PAST year
8,git_lab,
8,facebook_workplace,
8,slack,
8,microsoft_teams,
8,microsoft_azure2,
8,trello,Worked with in PAST year
8,google_suite_docs_meet_etc,
8,stack_overflow_for_teams,
8,jira,
9,c,
9,c_number,
9,c_2,
9,html_css,Worked with in PAST year
9,java,
9,java_script,Worked with in PAST year
9,kotlin,
9,php,Worked with in PAST year
9,python,
9,ruby,
9,sql,Worked with in PAST year
9,swift,
9,type_script,
9,android,
9,arduino,
9,aws,Want to work with NEXT year
9,docker,
9,google_cloud_platform,
9,heroku,Worked with in PAST year
9,ibm_cloud_or_watson,
9,i_os,
9,linux,Want to work with NEXT year
9,mac_os,Want to work with NEXT year
9,microsoft_azure,Want to work with NEXT year
9,raspberry_pi,Want to work with NEXT year
9,windows,Worked with in PAST year
9,word_press,Worked with in PAST year
9,angular,
9,asp_net,
9,django,Worked with in PAST year
9,express,
9,j_query,Want to work with NEXT year
9,laravel,Worked with in PAST year
9,react_js,Want to work with NEXT year
9,ruby_on_rails,
9,vue_js,Want to work with NEXT year
9,spring,
9,net,
9,net_core,
9,flutter,
9,node_js,
9,puppet,
9,react_native,
9,deno_js,
9,git_hub,Worked with in PAST year
9,git_lab,
9,facebook_workplace,
9,slack,Worked with in PAST year
9,microsoft_teams,Worked with in PAST year
9,microsoft_azure2,
9,trello,Worked with in PAST year
9,google_suite_docs_meet_etc,Worked with in PAST year
9,stack_overflow_for_teams,
9,jira,
10,c,
10,c_number,
10,c_2,
10,html_css,Want to work with NEXT year
10,java,Worked with in PAST year
10,java_script,Want to work with NEXT year
10,kotlin,
10,php,Want to work with NEXT year
10,python,Want to work with NEXT year
10,ruby,
10,sql,Want to work with NEXT year
10,swift,
10,type_script,
10,android,
10,arduino,Want to work with NEXT year
10,aws,
10,docker,
10,google_cloud_platform,
10,heroku,
10,ibm_cloud_or_watson,
10,i_os,
10,linux,Want to work with NEXT year
10,mac_os,
10,microsoft_azure,
10,raspberry_pi,Want to work with NEXT year
10,windows,
10,word_press,Want to work with NEXT year
10,angular,
10,asp_net,
10,django,
10,express,
10,j_query,Want to work with NEXT year
10,laravel,
10,react_js,
10,ruby_on_rails,
10,vue_js,
10,spring,
10,net,
10,net_core,
10,flutter,Want to work with NEXT year
10,node_js,
10,puppet,
10,react_native,
10,deno_js,
10,git_hub,
10,git_lab,
10,facebook_workplace,
10,slack,
10,microsoft_teams,
10,microsoft_azure2,
10,trello,
10,google_suite_docs_meet_etc,
10,stack_overflow_for_teams,
10,jira,
11,c,
11,c_number,
11,c_2,
11,html_css,Worked with in PAST year
11,java,
11,java_script,Worked with in PAST year
11,kotlin,
11,php,
11,python,
11,ruby,
11,sql,Worked with in PAST year
11,swift,
11,type_script,
11,android,
11,arduino,
11,aws,
11,docker,
11,google_cloud_platform,
11,heroku,
11,ibm_cloud_or_watson,
11,i_os,
11,linux,
11,mac_os,
11,microsoft_azure,
11,raspberry_pi,
11,windows,
11,word_press,
11,angular,
11,asp_net,
11,django,
11,express,
11,j_query,
11,laravel,
11,react_js,
11,ruby_on_rails,
11,vue_js,
11,spring,
11,net,
11,net_core,
11,flutter,Want to work with NEXT year
11,node_js,
11,puppet,
11,react_native,
11,deno_js,
11,git_hub,
11,git_lab,
11,facebook_workplace,
11,slack,
11,microsoft_teams,
11,microsoft_azure2,
11,trello,
11,google_suite_docs_meet_etc,
11,stack_overflow_for_teams,
11,jira,
12,c,
12,c_number,
12,c_2,
12,html_css,Worked with in PAST year
12,java,
12,java_script,
12,kotlin,
12,php,
12,python,Worked with in PAST year
12,ruby,
12,sql,
12,swift,
12,type_script,
12,android,
12,arduino,
12,aws,
12,docker,
12,google_cloud_platform,
12,heroku,
12,ibm_cloud_or_watson,
12,i_os,
12,linux,Want to work with NEXT year
12,mac_os,Want to work with NEXT year
12,microsoft_azure,
12,raspberry_pi,
12,windows,Worked with in PAST year
12,word_press,Worked with in PAST year
12,angular,Worked with in PAST year
12,asp_net,
12,django,Worked with in PAST year
12,express,
12,j_query,
12,laravel,
12,react_js,
12,ruby_on_rails,
12,vue_js,
12,spring,
12,net,
12,net_core,
12,flutter,
12,node_js,Worked with in PAST year
12,puppet,
12,react_native,
12,deno_js,
12,git_hub,Worked with in PAST year
12,git_lab,
12,facebook_workplace,
12,slack,
12,microsoft_teams,
12,microsoft_azure2,
12,trello,
12,google_suite_docs_meet_etc,
12,stack_overflow_for_teams,
12,jira,
13,c,
13,c_number,
13,c_2,
13,html_css,
13,java,
13,java_script,
13,kotlin,
13,php,
13,python,
13,ruby,
13,sql,
13,swift,
13,type_script,
13,android,Want to work with NEXT year
13,arduino,Want to work with NEXT year
13,aws,Want to work with NEXT year
13,docker,
13,google_cloud_platform,
13,heroku,
13,ibm_cloud_or_watson,
13,i_os,
13,linux,
13,mac_os,
13,microsoft_azure,
13,raspberry_pi,
13,windows,
13,word_press,
13,angular,
13,asp_net,
13,django,
13,express,Want to work with NEXT year
13,j_query,
13,laravel,
13,react_js,
13,ruby_on_rails,
13,vue_js,
13,spring,
13,net,Want to work with NEXT year
13,net_core,
13,flutter,
13,node_js,
13,puppet,
13,react_native,
13,deno_js,
13,git_hub,
13,git_lab,
13,facebook_workplace,Worked with in PAST year
13,slack,
13,microsoft_teams,
13,microsoft_azure2,
13,trello,
13,google_suite_docs_meet_etc,
13,stack_overflow_for_teams,
13,jira,
14,c,
14,c_number,Worked with in PAST year
14,c_2,Want to work with NEXT year
14,html_css,
14,java,
14,java_script,
14,kotlin,Want to work with NEXT year
14,php,
14,python,
14,ruby,
14,sql,
14,swift,
14,type_script,
14,android,Want to work with NEXT year
14,arduino,
14,aws,
14,docker,
14,google_cloud_platform,
14,heroku,
14,ibm_cloud_or_watson,
14,i_os,
14,linux,
14,mac_os,
14,microsoft_azure,
14,raspberry_pi,
14,windows,Worked with in PAST year
14,word_press,
14,angular,
14,asp_net,Want to work with NEXT year
14,django,
14,express,
14,j_query,
14,laravel,
14,react_js,
14,ruby_on_rails,
14,vue_js,
14,spring,
14,net,Worked with in PAST year
14,net_core,
14,flutter,
14,node_js,
14,puppet,
14,react_native,
14,deno_js,
14,git_hub,
14,git_lab,
14,facebook_workplace,
14,slack,Worked with in PAST year
14,microsoft_teams,
14,microsoft_azure2,
14,trello,
14,google_suite_docs_meet_etc,
14,stack_overflow_for_teams,
14,jira,
15,c,
15,c_number,
15,c_2,
15,html_css,
15,java,
15,java_script,
15,kotlin,
15,php,
15,python,
15,ruby,
15,sql,
15,swift,
15,type_script,
15,android,
15,arduino,
15,aws,
15,docker,
15,google_cloud_platform,
15,heroku,
15,ibm_cloud_or_watson,
15,i_os,
15,linux,Worked with in PAST year
15,mac_os,Want to work with NEXT year
15,microsoft_azure,
15,raspberry_pi,
15,windows,
15,word_press,
15,angular,
15,asp_net,
15,django,
15,express,Worked with in PAST year
15,j_query,Worked with in PAST year
15,laravel,Worked with in PAST year
15,react_js,Worked with in PAST year
15,ruby_on_rails,
15,vue_js,
15,spring,Worked with in PAST year
15,net,
15,net_core,
15,flutter,
15,node_js,Worked with in PAST year
15,puppet,
15,react_native,Worked with in PAST year
15,deno_js,
15,git_hub,Worked with in PAST year
15,git_lab,
15,facebook_workplace,
15,slack,Worked with in PAST year
15,microsoft_teams,
15,microsoft_azure2,
15,trello,
15,google_suite_docs_meet_etc,
15,stack_overflow_for_teams,
15,jira,Worked with in PAST year
16,c,
16,c_number,
16,c_2,
16,html_css,
16,java,
16,java_script,
16,kotlin,
16,php,
16,python,
16,ruby,
16,sql,
16,swift,
16,type_script,
16,android,
16,arduino,
16,aws,
16,docker,
16,google_cloud_platform,
16,heroku,
16,ibm_cloud_or_watson,
16,i_os,
16,linux,Worked with in PAST year
16,mac_os,
16,microsoft_azure,
16,raspberry_pi,
16,windows,Worked with in PAST year
16,word_press,Worked with in PAST year
16,angular,
16,asp_net,
16,django,
16,express,Worked with in PAST year
16,j_query,
16,laravel,Worked with in PAST year
16,react_js,Worked with in PAST year
16,ruby_on_rails,
16,vue_js,
16,spring,
16,net,
16,net_core,
16,flutter,Worked with in PAST year
16,node_js,
16,puppet,
16,react_native,
16,deno_js,
16,git_hub,Worked with in PAST year
16,git_lab,
16,facebook_workplace,
16,slack,Worked with in PAST year
16,microsoft_teams,
16,microsoft_azure2,
16,trello,Worked with in PAST year
16,google_suite_docs_meet_etc,
16,stack_overflow_for_teams,
16,jira,Worked with in PAST year
17,c,
17,c_number,
17,c_2,
17,html_css,Want to work with NEXT year
17,java,
17,java_script,Both
17,kotlin,Worked with in PAST year
17,php,
17,python,Both
17,ruby,
17,sql,Want to work with NEXT year
17,swift,
17,type_script,Want to work with NEXT year
17,android,
17,arduino,Want to work with NEXT year
17,aws,Want to work with NEXT year
17,docker,Want to work with NEXT year
17,google_cloud_platform,
17,heroku,
17,ibm_cloud_or_watson,
17,i_os,
17,linux,Both
17,mac_os,
17,microsoft_azure,
17,raspberry_pi,
17,windows,
17,word_press,
17,angular,
17,asp_net,
17,django,
17,express,
17,j_query,
17,laravel,
17,react_js,
17,ruby_on_rails,
17,vue_js,
17,spring,
17,net,
17,net_core,
17,flutter,
17,node_js,
17,puppet,
17,react_native,
17,deno_js,
17,git_hub,Both
17,git_lab,
17,facebook_workplace,
17,slack,Both
17,microsoft_teams,
17,microsoft_azure2,
17,trello,
17,google_suite_docs_meet_etc,
17,stack_overflow_for_teams,
17,jira,
18,c,
18,c_number,
18,c_2,
18,html_css,Both
18,java,
18,java_script,Both
18,kotlin,
18,php,
18,python,Both
18,ruby,
18,sql,Both
18,swift,
18,type_script,Want to work with NEXT year
18,android,
18,arduino,Both
18,aws,
18,docker,Both
18,google_cloud_platform,
18,heroku,Worked with in PAST year
18,ibm_cloud_or_watson,
18,i_os,
18,linux,Both
18,mac_os,
18,microsoft_azure,
18,raspberry_pi,
18,windows,Both
18,word_press,Worked with in PAST year
18,angular,
18,asp_net,
18,django,Both
18,express,Want to work with NEXT year
18,j_query,
18,laravel,
18,react_js,Both
18,ruby_on_rails,
18,vue_js,Worked with in PAST year
18,spring,
18,net,
18,net_core,
18,flutter,Want to work with NEXT year
18,node_js,Want to work with NEXT year
18,puppet,
18,react_native,
18,deno_js,
18,git_hub,Both
18,git_lab,
18,facebook_workplace,
18,slack,Both
18,microsoft_teams,
18,microsoft_azure2,
18,trello,Both
18,google_suite_docs_meet_etc,
18,stack_overflow_for_teams,
18,jira,
19,c,
19,c_number,
19,c_2,
19,html_css,Both
19,java,
19,java_script,Both
19,kotlin,
19,php,Worked with in PAST year
19,python,Want to work with NEXT year
19,ruby,
19,sql,Both
19,swift,
19,type_script,Want to work with NEXT year
19,android,Worked with in PAST year
19,arduino,Want to work with NEXT year
19,aws,Want to work with NEXT year
19,docker,Want to work with NEXT year
19,google_cloud_platform,Worked with in PAST year
19,heroku,Both
19,ibm_cloud_or_watson,Worked with in PAST year
19,i_os,Want to work with NEXT year
19,linux,Both
19,mac_os,
19,microsoft_azure,
19,raspberry_pi,Want to work with NEXT year
19,windows,Both
19,word_press,
19,angular,
19,asp_net,
19,django,Worked with in PAST year
19,express,Both
19,j_query,Worked with in PAST year
19,laravel,Want to work with NEXT year
19,react_js,Want to work with NEXT year
19,ruby_on_rails,
19,vue_js,Both
19,spring,
19,net,
19,net_core,
19,flutter,Both
19,node_js,Both
19,puppet,
19,react_native,Want to work with NEXT year
19,deno_js,
19,git_hub,Both
19,git_lab,Worked with in PAST year
19,facebook_workplace,
19,slack,Worked with in PAST year
19,microsoft_teams,
19,microsoft_azure2,
19,trello,Both
19,google_suite_docs_meet_etc,Both
19,stack_overflow_for_teams,
19,jira,
20,c,
20,c_number,
20,c_2,
20,html_css,
20,java,
20,java_script,
20,kotlin,
20,php,
20,python,
20,ruby,
20,sql,
20,swift,
20,type_script,
20,android,
20,arduino,
20,aws,
20,docker,
20,google_cloud_platform,
20,heroku,
20,ibm_cloud_or_watson,
20,i_os,
20,linux,
20,mac_os,
20,microsoft_azure,
20,raspberry_pi,
20,windows,
20,word_press,
20,angular,
20,asp_net,
20,django,
20,express,
20,j_query,
20,laravel,
20,react_js,
20,ruby_on_rails,
20,vue_js,
20,spring,
20,net,
20,net_core,
20,flutter,
20,node_js,
20,puppet,
20,react_native,
20,deno_js,
20,git_hub,
20,git_lab,
20,facebook_workplace,
20,slack,
20,microsoft_teams,
20,microsoft_azure2,
20,trello,
20,google_suite_docs_meet_etc,
20,stack_overflow_for_teams,
20,jira,
21,c,
21,c_number,
21,c_2,
21,html_css,Both
21,java,
21,java_script,Want to work with NEXT year
21,kotlin,
21,php,
21,python,Worked with in PAST year
21,ruby,
21,sql,
21,swift,
21,type_script,Want to work with NEXT year
21,android,
21,arduino,
21,aws,
21,docker,
21,google_cloud_platform,
21,heroku,
21,ibm_cloud_or_watson,
21,i_os,
21,linux,Want to work with NEXT year
21,mac_os,
21,microsoft_azure,
21,raspberry_pi,
21,windows,
21,word_press,
21,angular,Want to work with NEXT year
21,asp_net,
21,django,
21,express,
21,j_query,
21,laravel,
21,react_js,Want to work with NEXT year
21,ruby_on_rails,
21,vue_js,
21,spring,
21,net,
21,net_core,
21,flutter,
21,node_js,
21,puppet,
21,react_native,
21,deno_js,
21,git_hub,Want to work with NEXT year
21,git_lab,
21,facebook_workplace,
21,slack,
21,microsoft_teams,
21,microsoft_azure2,
21,trello,
21,google_suite_docs_meet_etc,
21,stack_overflow_for_teams,
21,jira,
22,c,
22,c_number,
22,c_2,
22,html_css,Both
22,java,Worked with in PAST year
22,java_script,Both
22,kotlin,
22,php,Worked with in PAST year
22,python,Both
22,ruby,
22,sql,
22,swift,
22,type_script,
22,android,
22,arduino,
22,aws,Both
22,docker,Both
22,google_cloud_platform,
22,heroku,Both
22,ibm_cloud_or_watson,
22,i_os,
22,linux,Both
22,mac_os,Both
22,microsoft_azure,
22,raspberry_pi,
22,windows,
22,word_press,Worked with in PAST year
22,angular,
22,asp_net,
22,django,Both
22,express,Both
22,j_query,Both
22,laravel,
22,react_js,
22,ruby_on_rails,
22,vue_js,Worked with in PAST year
22,spring,
22,net,
22,net_core,
22,flutter,Want to work with NEXT year
22,node_js,Both
22,puppet,
22,react_native,
22,deno_js,
22,git_hub,Both
22,git_lab,Both
22,facebook_workplace,Both
22,slack,
22,microsoft_teams,
22,microsoft_azure2,
22,trello,Both
22,google_suite_docs_meet_etc,Both
22,stack_overflow_for_teams,
22,jira,
23,c,
23,c_number,
23,c_2,
23,html_css,
23,java,
23,java_script,
23,kotlin,
23,php,
23,python,
23,ruby,
23,sql,
23,swift,
23,type_script,
23,android,
23,arduino,
23,aws,
23,docker,
23,google_cloud_platform,
23,heroku,
23,ibm_cloud_or_watson,
23,i_os,
23,linux,
23,mac_os,
23,microsoft_azure,
23,raspberry_pi,
23,windows,
23,word_press,
23,angular,
23,asp_net,
23,django,
23,express,
23,j_query,
23,laravel,
23,react_js,
23,ruby_on_rails,
23,vue_js,
23,spring,
23,net,
23,net_core,
23,flutter,
23,node_js,
23,puppet,
23,react_native,
23,deno_js,
23,git_hub,
23,git_lab,
23,facebook_workplace,
23,slack,
23,microsoft_teams,
23,microsoft_azure2,
23,trello,
23,google_suite_docs_meet_etc,
23,stack_overflow_for_teams,
23,jira,
24,c,
24,c_number,
24,c_2,Worked with in PAST year
24,html_css,Both
24,java,
24,java_script,Both
24,kotlin,
24,php,
24,python,Want to work with NEXT year
24,ruby,
24,sql,
24,swift,
24,type_script,Worked with in PAST year
24,android,
24,arduino,Worked with in PAST year
24,aws,
24,docker,
24,google_cloud_platform,
24,heroku,Both
24,ibm_cloud_or_watson,
24,i_os,
24,linux,
24,mac_os,
24,microsoft_azure,
24,raspberry_pi,
24,windows,Worked with in PAST year
24,word_press,
24,angular,
24,asp_net,
24,django,
24,express,
24,j_query,
24,laravel,
24,react_js,Both
24,ruby_on_rails,
24,vue_js,
24,spring,
24,net,
24,net_core,
24,flutter,
24,node_js,Want to work with NEXT year
24,puppet,
24,react_native,
24,deno_js,
24,git_hub,Both
24,git_lab,Both
24,facebook_workplace,
24,slack,Both
24,microsoft_teams,
24,microsoft_azure2,
24,trello,
24,google_suite_docs_meet_etc,
24,stack_overflow_for_teams,
24,jira,Both
25,c,Worked with in PAST year
25,c_number,
25,c_2,
25,html_css,
25,java,
25,java_script,
25,kotlin,
25,php,
25,python,Both
25,ruby,
25,sql,Want to work with NEXT year
25,swift,
25,type_script,
25,android,
25,arduino,
25,aws,
25,docker,
25,google_cloud_platform,
25,heroku,
25,ibm_cloud_or_watson,
25,i_os,
25,linux,
25,mac_os,
25,microsoft_azure,
25,raspberry_pi,
25,windows,Both
25,word_press,
25,angular,
25,asp_net,
25,django,
25,express,
25,j_query,
25,laravel,
25,react_js,
25,ruby_on_rails,
25,vue_js,
25,spring,
25,net,
25,net_core,
25,flutter,
25,node_js,
25,puppet,
25,react_native,
25,deno_js,
25,git_hub,Want to work with NEXT year
25,git_lab,
25,facebook_workplace,
25,slack,Both
25,microsoft_teams,
25,microsoft_azure2,
25,trello,
25,google_suite_docs_meet_etc,
25,stack_overflow_for_teams,Want to work with NEXT year
25,jira,
26,c,Worked with in PAST year
26,c_number,Want to work with NEXT year
26,c_2,Worked with in PAST year
26,html_css,Both
26,java,Want to work with NEXT year
26,java_script,Both
26,kotlin,
26,php,Both
26,python,Both
26,ruby,
26,sql,Both
26,swift,
26,type_script,Want to work with NEXT year
26,android,
26,arduino,Both
26,aws,
26,docker,
26,google_cloud_platform,
26,heroku,Both
26,ibm_cloud_or_watson,
26,i_os,
26,linux,
26,mac_os,
26,microsoft_azure,
26,raspberry_pi,
26,windows,Both
26,word_press,
26,angular,
26,asp_net,
26,django,Both
26,express,
26,j_query,Both
26,laravel,
26,react_js,Both
26,ruby_on_rails,
26,vue_js,Want to work with NEXT year
26,spring,
26,net,
26,net_core,
26,flutter,Want to work with NEXT year
26,node_js,Want to work with NEXT year
26,puppet,
26,react_native,Both
26,deno_js,
26,git_hub,Both
26,git_lab,Worked with in PAST year
26,facebook_workplace,
26,slack,
26,microsoft_teams,
26,microsoft_azure2,
26,trello,
26,google_suite_docs_meet_etc,
26,stack_overflow_for_teams,
26,jira,
27,c,
27,c_number,
27,c_2,
27,html_css,
27,java,
27,java_script,
27,kotlin,
27,php,
27,python,
27,ruby,
27,sql,
27,swift,
27,type_script,
27,android,Worked with in PAST year
27,arduino,Worked with in PAST year
27,aws,
27,docker,
27,google_cloud_platform,Want to work with NEXT year
27,heroku,Worked with in PAST year
27,ibm_cloud_or_watson,Worked with in PAST year
27,i_os,
27,linux,
27,mac_os,
27,microsoft_azure,Both
27,raspberry_pi,
27,windows,
27,word_press,Worked with in PAST year
27,angular,
27,asp_net,
27,django,Both
27,express,
27,j_query,
27,laravel,
27,react_js,
27,ruby_on_rails,
27,vue_js,
27,spring,
27,net,
27,net_core,
27,flutter,Worked with in PAST year
27,node_js,
27,puppet,
27,react_native,
27,deno_js,
27,git_hub,Both
27,git_lab,
27,facebook_workplace,
27,slack,Both
27,microsoft_teams,
27,microsoft_azure2,Both
27,trello,Both
27,google_suite_docs_meet_etc,Both
27,stack_overflow_for_teams,
27,jira,
28,c,
28,c_number,
28,c_2,Worked with in PAST year
28,html_css,Worked with in PAST year
28,java,Both
28,java_script,
28,kotlin,
28,php,
28,python,
28,ruby,
28,sql,Both
28,swift,
28,type_script,Both
28,android,Both
28,arduino,
28,aws,
28,docker,
28,google_cloud_platform,
28,heroku,
28,ibm_cloud_or_watson,
28,i_os,
28,linux,Both
28,mac_os,
28,microsoft_azure,
28,raspberry_pi,
28,windows,Both
28,word_press,
28,angular,
28,asp_net,Both
28,django,
28,express,
28,j_query,
28,laravel,
28,react_js,
28,ruby_on_rails,
28,vue_js,
28,spring,
28,net,Both
28,net_core,
28,flutter,Both
28,node_js,
28,puppet,
28,react_native,
28,deno_js,
28,git_hub,Both
28,git_lab,
28,facebook_workplace,
28,slack,
28,microsoft_teams,
28,microsoft_azure2,
28,trello,
28,google_suite_docs_meet_etc,Both
28,stack_overflow_for_teams,
28,jira,
29,c,Want to work with NEXT year
29,c_number,Want to work with NEXT year
29,c_2,
29,html_css,Both
29,java,Both
29,java_script,Both
29,kotlin,
29,php,
29,python,Both
29,ruby,
29,sql,Both
29,swift,
29,type_script,Both
29,android,
29,arduino,
29,aws,Both
29,docker,Both
29,google_cloud_platform,Want to work with NEXT year
29,heroku,Both
29,ibm_cloud_or_watson,Both
29,i_os,
29,linux,Both
29,mac_os,
29,microsoft_azure,
29,raspberry_pi,
29,windows,Both
29,word_press,Want to work with NEXT year
29,angular,
29,asp_net,
29,django,Want to work with NEXT year
29,express,Both
29,j_query,Both
29,laravel,
29,react_js,Both
29,ruby_on_rails,
29,vue_js,Want to work with NEXT year
29,spring,Want to work with NEXT year
29,net,
29,net_core,
29,flutter,
29,node_js,Both
29,puppet,
29,react_native,Both
29,deno_js,
29,git_hub,Both
29,git_lab,Both
29,facebook_workplace,Worked with in PAST year
29,slack,Both
29,microsoft_teams,Both
29,microsoft_azure2,
29,trello,Both
29,google_suite_docs_meet_etc,
29,stack_overflow_for_teams,
29,jira,Both
30,c,
30,c_number,
30,c_2,
30,html_css,Both
30,java,
30,java_script,Both
30,kotlin,
30,php,
30,python,Want to work with NEXT year
30,ruby,
30,sql,Both
30,swift,
30,type_script,Both
30,android,Both
30,arduino,
30,aws,Both
30,docker,Both
30,google_cloud_platform,Both
30,heroku,
30,ibm_cloud_or_watson,
30,i_os,
30,linux,
30,mac_os,
30,microsoft_azure,
30,raspberry_pi,
30,windows,
30,word_press,
30,angular,
30,asp_net,
30,django,
30,express,Both
30,j_query,
30,laravel,
30,react_js,Want to work with NEXT year
30,ruby_on_rails,
30,vue_js,Both
30,spring,
30,net,
30,net_core,
30,flutter,Both
30,node_js,Both
30,puppet,
30,react_native,
30,deno_js,
30,git_hub,Both
30,git_lab,Want to work with NEXT year
30,facebook_workplace,
30,slack,Both
30,microsoft_teams,
30,microsoft_azure2,
30,trello,Both
30,google_suite_docs_meet_etc,
30,stack_overflow_for_teams,
30,jira,
31,c,
31,c_number,
31,c_2,
31,html_css,
31,java,
31,java_script,
31,kotlin,
31,php,
31,python,
31,ruby,
31,sql,
31,swift,
31,type_script,
31,android,
31,arduino,
31,aws,
31,docker,
31,google_cloud_platform,
31,heroku,
31,ibm_cloud_or_watson,
31,i_os,
31,linux,
31,mac_os,
31,microsoft_azure,
31,raspberry_pi,
31,windows,
31,word_press,
31,angular,
31,asp_net,Worked with in PAST year
31,django,Worked with in PAST year
31,express,Both
31,j_query,Worked with in PAST year
31,laravel,Both
31,react_js,Both
31,ruby_on_rails,
31,vue_js,
31,spring,
31,net,Worked with in PAST year
31,net_core,
31,flutter,
31,node_js,Both
31,puppet,
31,react_native,Both
31,deno_js,Want to work with NEXT year
31,git_hub,Both
31,git_lab,
31,facebook_workplace,
31,slack,Worked with in PAST year
31,microsoft_teams,Both
31,microsoft_azure2,
31,trello,
31,google_suite_docs_meet_etc,
31,stack_overflow_for_teams,
31,jira,Both
32,c,
32,c_number,
32,c_2,
32,html_css,Both
32,java,Want to work with NEXT year
32,java_script,Want to work with NEXT year
32,kotlin,Want to work with NEXT year
32,php,
32,python,
32,ruby,
32,sql,
32,swift,
32,type_script,
32,android,Want to work with NEXT year
32,arduino,
32,aws,
32,docker,
32,google_cloud_platform,
32,heroku,
32,ibm_cloud_or_watson,
32,i_os,
32,linux,
32,mac_os,
32,microsoft_azure,
32,raspberry_pi,
32,windows,
32,word_press,Want to work with NEXT year
32,angular,
32,asp_net,
32,django,
32,express,
32,j_query,
32,laravel,
32,react_js,
32,ruby_on_rails,
32,vue_js,
32,spring,
32,net,
32,net_core,
32,flutter,
32,node_js,Want to work with NEXT year
32,puppet,
32,react_native,
32,deno_js,
32,git_hub,Want to work with NEXT year
32,git_lab,
32,facebook_workplace,
32,slack,
32,microsoft_teams,
32,microsoft_azure2,
32,trello,
32,google_suite_docs_meet_etc,
32,stack_overflow_for_teams,
32,jira,
33,c,Worked with in PAST year
33,c_number,
33,c_2,
33,html_css,Both
33,java,Worked with in PAST year
33,java_script,Both
33,kotlin,
33,php,Both
33,python,Both
33,ruby,
33,sql,Both
33,swift,
33,type_script,
33,android,
33,arduino,
33,aws,
33,docker,
33,google_cloud_platform,
33,heroku,
33,ibm_cloud_or_watson,
33,i_os,
33,linux,
33,mac_os,
33,microsoft_azure,
33,raspberry_pi,
33,windows,
33,word_press,Both
33,angular,
33,asp_net,
33,django,
33,express,Both
33,j_query,Both
33,laravel,Both
33,react_js,Both
33,ruby_on_rails,
33,vue_js,
33,spring,
33,net,
33,net_core,
33,flutter,Both
33,node_js,Both
33,puppet,
33,react_native,Both
33,deno_js,
33,git_hub,Both
33,git_lab,Both
